,review_count,additions,deletions,comments,participants,description_length,review_time_hours
count,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0
mean,2.79,1678.76,1131.77,2.72,3.4,205.01,1026.92
std,3.8,43048.32,20147.73,5.36,4.15,798.55,5606.87
min,1.0,0.0,0.0,0.0,1.0,0.0,1.0
25%,1.0,2.0,0.0,0.0,2.0,0.0,6.27
50%,1.0,19.0,2.0,1.0,3.0,65.0,24.16
75%,3.0,95.0,15.0,3.0,4.0,194.0,135.34
max,50.0,1448863.0,460246.0,114.0,106.0,24353.0,116725.73
